time,max_disp,kinetic,cfl,residual
4.520000e+00,1.822027e-01,2.671986e-02,2.390203e-01,7.850647e-05
4.522000e+00,1.818961e-01,2.794951e-02,2.392560e-01,8.053211e-05
4.524000e+00,1.815841e-01,2.922029e-02,2.394861e-01,8.229400e-05
4.526000e+00,1.812712e-01,3.057863e-02,2.397110e-01,8.410890e-05
4.528000e+00,1.809608e-01,3.203900e-02,2.399308e-01,8.602398e-05
4.530000e+00,1.806530e-01,3.359164e-02,2.401452e-01,8.803847e-05
4.532000e+00,1.803441e-01,3.521989e-02,2.403540e-01,9.012669e-05
4.534000e+00,1.800284e-01,3.691631e-02,2.405568e-01,9.226875e-05
4.536000e+00,1.797007e-01,3.867782e-02,2.407536e-01,9.446035e-05
4.538000e+00,1.793598e-01,4.048652e-02,2.409447e-01,9.668668e-05
4.540000e+00,1.790089e-01,4.231444e-02,2.411305e-01,9.890541e-05
4.542000e+00,1.786546e-01,4.415723e-02,2.413117e-01,1.010848e-04
4.544000e+00,1.783025e-01,4.634080e-02,2.414891e-01,1.034316e-04
4.546000e+00,1.779548e-01,4.834895e-02,2.416612e-01,1.058403e-04
4.548000e+00,1.776094e-01,5.035114e-02,2.418273e-01,1.080911e-04
4.550000e+00,1.772590e-01,5.234533e-02,2.419870e-01,1.102781e-04
4.552000e+00,1.768987e-01,5.134766e-02,2.421352e-01,1.108560e-04
4.554000e+00,1.765219e-01,5.308601e-02,2.422809e-01,1.113675e-04
4.556000e+00,1.761234e-01,5.501051e-02,2.425159e-01,1.133243e-04
4.558000e+00,1.757055e-01,5.699544e-02,2.427855e-01,1.153413e-04
4.560000e+00,1.752733e-01,5.901287e-02,2.430484e-01,1.173361e-04
4.562000e+00,1.748314e-01,6.107249e-02,2.433049e-01,1.193157e-04
4.564000e+00,1.743831e-01,6.394315e-02,2.435588e-01,1.216537e-04
4.566000e+00,1.739294e-01,6.640427e-02,2.438043e-01,1.241453e-04
4.568000e+00,1.734704e-01,6.871833e-02,2.440425e-01,1.263411e-04
4.570000e+00,1.730053e-01,7.100616e-02,2.442736e-01,1.284156e-04
4.572000e+00,1.725329e-01,7.330038e-02,2.444980e-01,1.304512e-04
4.574000e+00,1.720534e-01,7.210815e-02,2.447168e-01,1.309597e-04
4.576000e+00,1.715645e-01,7.400529e-02,2.449794e-01,1.313432e-04
4.578000e+00,1.710623e-01,7.601631e-02,2.452376e-01,1.330661e-04
4.580000e+00,1.705462e-01,7.809013e-02,2.454886e-01,1.348349e-04
4.582000e+00,1.700175e-01,8.023227e-02,2.457324e-01,1.366375e-04
4.584000e+00,1.694795e-01,8.241659e-02,2.459692e-01,1.384673e-04
4.586000e+00,1.689363e-01,8.460830e-02,2.461995e-01,1.402948e-04
4.588000e+00,1.683900e-01,8.718287e-02,2.464255e-01,1.422536e-04
4.590000e+00,1.678394e-01,8.950837e-02,2.466445e-01,1.442433e-04
4.592000e+00,1.672801e-01,9.183926e-02,2.468568e-01,1.461176e-04
4.594000e+00,1.667065e-01,9.416582e-02,2.470624e-01,1.479750e-04
4.596000e+00,1.661158e-01,9.236442e-02,2.472501e-01,1.482372e-04
4.598000e+00,1.655077e-01,9.419860e-02,2.474392e-01,1.483526e-04
4.600000e+00,1.648841e-01,9.620240e-02,2.476240e-01,1.498860e-04
4.602000e+00,1.642496e-01,9.828406e-02,2.478019e-01,1.514946e-04
4.604000e+00,1.636077e-01,9.596882e-02,2.479614e-01,1.514535e-04
4.606000e+00,1.629584e-01,9.748068e-02,2.481232e-01,1.512587e-04
4.608000e+00,1.622984e-01,9.920404e-02,2.482819e-01,1.525685e-04
4.610000e+00,1.616250e-01,1.016513e-01,2.484377e-01,1.542194e-04
4.612000e+00,1.609385e-01,1.035340e-01,2.485860e-01,1.559214e-04
4.614000e+00,1.602429e-01,1.053203e-01,2.487278e-01,1.573623e-04
4.616000e+00,1.595440e-01,1.037228e-01,2.488550e-01,1.574584e-04
4.618000e+00,1.588673e-01,1.014353e-01,2.489772e-01,1.559153e-04
4.620000e+00,1.582189e-01,1.027047e-01,2.491033e-01,1.554279e-04
4.622000e+00,1.575838e-01,1.006683e-01,2.492157e-01,1.551289e-04
4.624000e+00,1.569538e-01,1.014481e-01,2.493717e-01,1.546989e-04
4.626000e+00,1.563182e-01,1.025886e-01,2.495327e-01,1.554645e-04
4.628000e+00,1.556774e-01,1.038071e-01,2.496860e-01,1.563990e-04
4.630000e+00,1.550386e-01,1.050687e-01,2.498324e-01,1.573728e-04
4.632000e+00,1.544125e-01,1.063348e-01,2.499724e-01,1.583425e-04
4.634000e+00,1.538088e-01,1.075901e-01,2.501064e-01,1.592802e-04
4.636000e+00,1.532315e-01,1.088517e-01,2.502345e-01,1.601925e-04
4.638000e+00,1.526770e-01,1.101344e-01,2.503566e-01,1.610983e-04
4.640000e+00,1.521367e-01,1.114390e-01,2.504725e-01,1.620053e-04
4.642000e+00,1.516002e-01,1.127641e-01,2.505822e-01,1.629162e-04
4.644000e+00,1.510631e-01,1.086991e-01,2.506774e-01,1.618988e-04
4.646000e+00,1.505224e-01,1.095934e-01,2.507751e-01,1.607614e-04
4.648000e+00,1.499768e-01,1.108293e-01,2.508688e-01,1.615037e-04
4.650000e+00,1.494298e-01,1.121569e-01,2.509563e-01,1.623933e-04
4.652000e+00,1.488834e-01,1.130281e-01,2.510416e-01,1.631080e-04
4.654000e+00,1.483370e-01,1.143934e-01,2.511194e-01,1.638301e-04
4.656000e+00,1.477878e-01,1.157392e-01,2.511890e-01,1.647605e-04
4.658000e+00,1.472331e-01,1.170374e-01,2.512518e-01,1.656896e-04
4.660000e+00,1.466716e-01,1.182627e-01,2.513083e-01,1.665923e-04
4.662000e+00,1.461031e-01,1.190103e-01,2.513612e-01,1.673049e-04
4.664000e+00,1.455280e-01,1.145886e-01,2.513988e-01,1.660743e-04
4.666000e+00,1.449446e-01,1.152066e-01,2.514392e-01,1.648480e-04
4.668000e+00,1.443510e-01,1.157162e-01,2.514760e-01,1.653208e-04
4.670000e+00,1.437463e-01,1.156527e-01,2.515115e-01,1.655257e-04
4.672000e+00,1.431394e-01,1.079768e-01,2.515209e-01,1.628215e-04
4.674000e+00,1.425626e-01,9.966673e-02,2.515686e-01,1.569863e-04
4.676000e+00,1.420237e-01,9.508827e-02,2.516249e-01,1.519195e-04
4.678000e+00,1.414993e-01,9.193136e-02,2.516759e-01,1.487066e-04
4.680000e+00,1.409782e-01,9.199130e-02,2.517290e-01,1.474310e-04
4.682000e+00,1.404775e-01,8.963834e-02,2.517720e-01,1.463646e-04
4.684000e+00,1.400006e-01,9.039082e-02,2.518163e-01,1.455758e-04
4.686000e+00,1.395269e-01,9.156382e-02,2.518558e-01,1.463003e-04
4.688000e+00,1.390560e-01,8.709690e-02,2.518809e-01,1.450096e-04
4.690000e+00,1.385890e-01,8.813782e-02,2.519094e-01,1.437206e-04
4.692000e+00,1.381250e-01,8.968811e-02,2.519324e-01,1.448116e-04
4.694000e+00,1.376650e-01,9.097691e-02,2.519481e-01,1.460115e-04
4.696000e+00,1.372036e-01,9.283227e-02,2.519574e-01,1.473483e-04
4.698000e+00,1.367306e-01,9.398817e-02,2.519602e-01,1.486443e-04
4.700000e+00,1.362443e-01,9.287178e-02,2.519519e-01,1.487662e-04
4.702000e+00,1.357378e-01,9.448826e-02,2.519436e-01,1.490851e-04
4.704000e+00,1.352006e-01,9.639147e-02,2.519311e-01,1.506190e-04
4.706000e+00,1.346718e-01,9.837724e-02,2.519128e-01,1.522873e-04
4.708000e+00,1.341774e-01,9.456749e-02,2.518793e-01,1.517975e-04
4.710000e+00,1.336858e-01,9.313595e-02,2.518368e-01,1.500031e-04
4.712000e+00,1.331927e-01,9.461259e-02,2.517987e-01,1.502001e-04
4.714000e+00,1.326967e-01,9.159876e-02,2.517480e-01,1.498171e-04
4.716000e+00,1.321923e-01,8.800428e-02,2.516851e-01,1.474867e-04
4.718000e+00,1.316766e-01,8.479711e-02,2.516199e-01,1.449964e-04
4.720000e+00,1.311516e-01,8.490658e-02,2.515686e-01,1.438956e-04
4.722000e+00,1.306190e-01,8.638872e-02,2.515569e-01,1.446216e-04
4.724000e+00,1.300861e-01,8.810174e-02,2.515397e-01,1.459142e-04
4.726000e+00,1.295624e-01,8.992351e-02,2.515168e-01,1.472603e-04
4.728000e+00,1.290547e-01,9.058456e-02,2.514856e-01,1.481363e-04
4.730000e+00,1.285677e-01,9.038466e-02,2.514487e-01,1.482025e-04
4.732000e+00,1.280995e-01,9.212571e-02,2.514089e-01,1.486695e-04
4.734000e+00,1.276449e-01,9.054510e-02,2.513557e-01,1.486129e-04
4.736000e+00,1.271981e-01,9.216056e-02,2.513038e-01,1.485112e-04
4.738000e+00,1.267511e-01,9.408828e-02,2.512479e-01,1.497221e-04
4.740000e+00,1.262986e-01,9.396996e-02,2.511813e-01,1.502826e-04
4.742000e+00,1.258366e-01,9.318794e-02,2.511050e-01,1.498494e-04
4.744000e+00,1.253632e-01,9.445927e-02,2.510295e-01,1.499654e-04
4.746000e+00,1.248790e-01,9.626228e-02,2.509508e-01,1.510509e-04
4.748000e+00,1.243882e-01,9.812493e-02,2.508671e-01,1.523543e-04
4.750000e+00,1.238967e-01,9.846281e-02,2.507747e-01,1.531260e-04
4.752000e+00,1.234097e-01,1.001287e-01,2.506798e-01,1.538308e-04
4.754000e+00,1.229297e-01,1.003774e-01,2.505758e-01,1.545143e-04
4.756000e+00,1.224571e-01,1.019511e-01,2.504695e-01,1.551640e-04
4.758000e+00,1.219904e-01,1.035899e-01,2.503586e-01,1.563149e-04
4.760000e+00,1.215289e-01,1.052389e-01,2.502424e-01,1.574819e-04
4.762000e+00,1.210739e-01,1.068821e-01,2.501209e-01,1.586322e-04
4.764000e+00,1.206285e-01,1.085201e-01,2.499944e-01,1.597538e-04
4.766000e+00,1.201955e-01,1.101737e-01,2.498841e-01,1.608552e-04
4.768000e+00,1.197753e-01,1.118549e-01,2.497937e-01,1.619544e-04
4.770000e+00,1.193653e-01,1.135478e-01,2.496989e-01,1.630530e-04
4.772000e+00,1.189609e-01,1.152340e-01,2.496002e-01,1.641370e-04
4.774000e+00,1.185586e-01,1.169247e-01,2.494982e-01,1.652062e-04
4.776000e+00,1.181594e-01,1.178768e-01,2.493920e-01,1.660244e-04
4.778000e+00,1.177690e-01,1.193929e-01,2.492827e-01,1.667799e-04
4.780000e+00,1.174435e-01,1.209403e-01,2.491694e-01,1.677287e-04
4.782000e+00,1.172617e-01,1.224677e-01,2.490514e-01,1.686719e-04
4.784000e+00,1.170968e-01,1.239643e-01,2.489280e-01,1.695991e-04
4.786000e+00,1.169454e-01,1.254051e-01,2.487990e-01,1.705087e-04
4.788000e+00,1.167980e-01,1.267400e-01,2.486646e-01,1.713774e-04
4.790000e+00,1.166425e-01,1.279264e-01,2.485254e-01,1.721727e-04
4.792000e+00,1.164970e-01,1.289524e-01,2.483818e-01,1.728770e-04
4.794000e+00,1.163362e-01,1.298194e-01,2.482341e-01,1.734865e-04
4.796000e+00,1.161531e-01,1.304450e-01,2.480825e-01,1.739665e-04
4.798000e+00,1.159585e-01,1.309409e-01,2.479267e-01,1.743193e-04
4.800000e+00,1.157653e-01,1.312405e-01,2.477666e-01,1.745566e-04
4.802000e+00,1.155847e-01,1.313550e-01,2.476021e-01,1.746588e-04
4.804000e+00,1.154236e-01,1.314373e-01,2.474335e-01,1.746876e-04
4.806000e+00,1.152840e-01,1.313054e-01,2.472622e-01,1.746324e-04
4.808000e+00,1.151627e-01,1.310426e-01,2.471301e-01,1.744533e-04
4.810000e+00,1.150528e-01,1.306603e-01,2.469938e-01,1.741796e-04
4.812000e+00,1.149451e-01,1.301884e-01,2.468537e-01,1.738260e-04
4.814000e+00,1.148315e-01,1.296493e-01,2.467101e-01,1.734146e-04
4.816000e+00,1.147066e-01,1.288524e-01,2.465629e-01,1.728853e-04
4.818000e+00,1.145705e-01,1.280999e-01,2.464128e-01,1.722767e-04
4.820000e+00,1.144276e-01,1.272686e-01,2.462594e-01,1.716516e-04
4.822000e+00,1.142856e-01,1.263557e-01,2.461023e-01,1.709647e-04
4.824000e+00,1.141509e-01,1.253532e-01,2.459411e-01,1.702149e-04
4.826000e+00,1.140258e-01,1.242530e-01,2.457756e-01,1.694037e-04
4.828000e+00,1.139070e-01,1.230643e-01,2.456059e-01,1.685409e-04
4.830000e+00,1.137867e-01,1.218027e-01,2.454321e-01,1.676426e-04
4.832000e+00,1.136570e-01,1.204697e-01,2.452546e-01,1.667188e-04
4.834000e+00,1.135135e-01,1.190516e-01,2.450735e-01,1.657634e-04
4.836000e+00,1.133579e-01,1.175356e-01,2.448889e-01,1.647578e-04
4.838000e+00,1.131972e-01,1.159295e-01,2.447004e-01,1.636890e-04
4.840000e+00,1.130396e-01,1.143835e-01,2.445083e-01,1.626133e-04
4.842000e+00,1.128903e-01,1.126781e-01,2.443114e-01,1.615107e-04
4.844000e+00,1.127490e-01,1.109116e-01,2.441101e-01,1.603396e-04
4.846000e+00,1.126102e-01,1.090838e-01,2.439071e-01,1.591360e-04
4.848000e+00,1.124674e-01,1.072223e-01,2.437399e-01,1.579059e-04
4.850000e+00,1.123181e-01,1.053740e-01,2.435692e-01,1.566738e-04
4.852000e+00,1.121658e-01,1.035618e-01,2.433948e-01,1.554592e-04
4.854000e+00,1.120195e-01,1.017820e-01,2.432160e-01,1.542590e-04
4.856000e+00,1.118892e-01,1.000400e-01,2.430321e-01,1.530700e-04
4.858000e+00,1.117813e-01,9.835962e-02,2.428430e-01,1.519102e-04
4.860000e+00,1.116948e-01,9.511206e-02,2.426791e-01,1.500915e-04
4.862000e+00,1.116217e-01,9.334824e-02,2.425007e-01,1.482331e-04
4.864000e+00,1.115509e-01,9.027188e-02,2.423318e-01,1.464037e-04
4.866000e+00,1.114727e-01,8.845949e-02,2.421477e-01,1.445535e-04
4.868000e+00,1.113830e-01,8.659736e-02,2.419599e-01,1.432107e-04
4.870000e+00,1.112845e-01,8.493689e-02,2.417617e-01,1.419251e-04
4.872000e+00,1.111843e-01,8.332759e-02,2.415549e-01,1.407357e-04
4.874000e+00,1.110906e-01,8.019463e-02,2.413695e-01,1.388408e-04
4.876000e+00,1.110091e-01,7.851443e-02,2.411605e-01,1.368755e-04
4.878000e+00,1.109411e-01,7.685082e-02,2.409365e-01,1.355591e-04
4.880000e+00,1.108844e-01,7.524025e-02,2.407071e-01,1.342791e-04
4.882000e+00,1.108347e-01,7.367003e-02,2.404743e-01,1.330296e-04
4.884000e+00,1.107872e-01,7.111563e-02,2.402506e-01,1.312865e-04
4.886000e+00,1.107380e-01,6.866625e-02,2.400355e-01,1.290456e-04
4.888000e+00,1.106846e-01,6.646262e-02,2.398279e-01,1.269023e-04
4.890000e+00,1.106526e-01,6.490922e-02,2.396261e-01,1.251626e-04
4.892000e+00,1.107107e-01,6.201395e-02,2.394224e-01,1.229977e-04
4.894000e+00,1.107741e-01,5.962563e-02,2.392219e-01,1.203343e-04
4.896000e+00,1.108475e-01,5.825643e-02,2.390076e-01,1.184066e-04
4.898000e+00,1.109355e-01,5.704640e-02,2.387845e-01,1.170839e-04
4.900000e+00,1.110390e-01,5.487604e-02,2.385908e-01,1.152986e-04
4.902000e+00,1.111539e-01,5.372430e-02,2.383869e-01,1.135197e-04
4.904000e+00,1.112727e-01,5.259167e-02,2.381658e-01,1.122862e-04
4.906000e+00,1.113865e-01,5.176799e-02,2.379421e-01,1.112295e-04
4.908000e+00,1.114888e-01,5.022282e-02,2.377149e-01,1.099129e-04
4.910000e+00,1.115786e-01,4.913529e-02,2.374748e-01,1.084426e-04
4.912000e+00,1.116601e-01,4.745459e-02,2.372424e-01,1.068674e-04
4.914000e+00,1.117389e-01,4.641758e-02,2.369986e-01,1.052992e-04
4.916000e+00,1.118187e-01,4.535590e-02,2.367605e-01,1.040801e-04
4.918000e+00,1.118986e-01,4.429336e-02,2.365338e-01,1.028522e-04
4.920000e+00,1.119744e-01,4.318021e-02,2.362867e-01,1.016000e-04
4.922000e+00,1.120413e-01,4.216486e-02,2.360417e-01,1.003588e-04
4.924000e+00,1.120972e-01,4.044794e-02,2.357852e-01,9.871458e-05
4.926000e+00,1.121455e-01,3.871511e-02,2.355357e-01,9.659403e-05
4.928000e+00,1.121937e-01,3.764875e-02,2.352765e-01,9.484609e-05
4.930000e+00,1.122495e-01,3.652720e-02,2.350043e-01,9.347536e-05
4.932000e+00,1.123164e-01,3.548043e-02,2.347258e-01,9.211187e-05
4.934000e+00,1.123916e-01,3.476657e-02,2.344541e-01,9.100180e-05
4.936000e+00,1.124665e-01,3.384608e-02,2.341943e-01,8.997474e-05
4.938000e+00,1.125313e-01,3.236783e-02,2.339509e-01,8.841774e-05
4.940000e+00,1.125810e-01,3.152218e-02,2.337063e-01,8.689037e-05
4.942000e+00,1.126167e-01,3.054215e-02,2.334597e-01,8.570463e-05
4.944000e+00,1.126441e-01,2.934135e-02,2.331851e-01,8.424585e-05
4.946000e+00,1.126725e-01,2.851181e-02,2.329178e-01,8.285999e-05
4.948000e+00,1.127096e-01,2.760239e-02,2.326582e-01,8.164293e-05
4.950000e+00,1.127575e-01,2.675771e-02,2.323900e-01,8.039834e-05
4.952000e+00,1.128127e-01,2.607763e-02,2.321180e-01,7.930630e-05
4.954000e+00,1.128684e-01,2.483034e-02,2.318521e-01,7.785044e-05
4.956000e+00,1.129183e-01,2.410353e-02,2.315803e-01,7.633179e-05
4.958000e+00,1.129588e-01,2.332422e-02,2.313025e-01,7.518485e-05
4.960000e+00,1.129887e-01,2.258009e-02,2.310205e-01,7.402157e-05
4.962000e+00,1.130102e-01,2.197959e-02,2.307421e-01,7.298898e-05
4.964000e+00,1.130266e-01,2.129514e-02,2.304583e-01,7.199413e-05
4.966000e+00,1.130408e-01,2.060808e-02,2.301693e-01,7.091292e-05
4.968000e+00,1.130557e-01,1.992036e-02,2.298761e-01,6.980113e-05
4.970000e+00,1.130732e-01,1.944748e-02,2.295857e-01,6.883429e-05
4.972000e+00,1.130952e-01,1.828464e-02,2.292915e-01,6.738033e-05
4.974000e+00,1.131216e-01,1.766076e-02,2.289955e-01,6.577930e-05
4.976000e+00,1.131508e-01,1.701142e-02,2.286937e-01,6.463675e-05
4.978000e+00,1.131793e-01,1.642203e-02,2.283876e-01,6.351747e-05
4.980000e+00,1.132034e-01,1.566039e-02,2.280655e-01,6.225001e-05
4.982000e+00,1.132213e-01,1.512951e-02,2.277459e-01,6.102830e-05
4.984000e+00,1.132348e-01,1.476139e-02,2.274301e-01,6.015879e-05
4.986000e+00,1.132491e-01,1.444732e-02,2.270980e-01,5.940281e-05
4.988000e+00,1.132704e-01,1.420056e-02,2.267884e-01,5.876617e-05
4.990000e+00,1.133033e-01,1.380955e-02,2.265007e-01,5.805679e-05
4.992000e+00,1.133479e-01,1.340644e-02,2.262099e-01,5.718918e-05
4.994000e+00,1.133996e-01,1.298203e-02,2.259162e-01,5.626421e-05
4.996000e+00,1.134516e-01,1.253970e-02,2.256203e-01,5.527253e-05
4.998000e+00,1.134990e-01,1.239375e-02,2.253178e-01,5.454217e-05
5.000000e+00,1.135414e-01,1.196242e-02,2.250180e-01,5.382668e-05
5.002000e+00,1.135829e-01,1.156223e-02,2.247174e-01,5.283494e-05
5.004000e+00,1.136300e-01,1.107888e-02,2.244132e-01,5.176178e-05
5.006000e+00,1.136874e-01,1.082942e-02,2.241039e-01,5.082770e-05
5.008000e+00,1.137539e-01,1.040141e-02,2.237914e-01,4.995321e-05
5.010000e+00,1.138232e-01,9.978300e-03,2.234757e-01,4.888907e-05
5.012000e+00,1.138862e-01,9.782142e-03,2.231589e-01,4.808005e-05
5.014000e+00,1.139354e-01,9.371188e-03,2.228420e-01,4.728316e-05
5.016000e+00,1.139684e-01,8.999963e-03,2.225208e-01,4.628093e-05
5.018000e+00,1.139889e-01,8.591292e-03,2.221983e-01,4.527157e-05
5.020000e+00,1.140047e-01,8.378991e-03,2.218721e-01,4.444223e-05
5.022000e+00,1.140234e-01,8.012941e-03,2.215427e-01,4.365191e-05
5.024000e+00,1.140494e-01,7.640512e-03,2.212093e-01,4.265083e-05
5.026000e+00,1.140823e-01,7.280303e-03,2.208728e-01,4.164923e-05
5.028000e+00,1.141183e-01,6.975387e-03,2.205337e-01,4.073579e-05
5.030000e+00,1.141531e-01,6.755079e-03,2.201943e-01,4.000509e-05
5.032000e+00,1.141837e-01,6.464657e-03,2.198555e-01,3.928133e-05
5.034000e+00,1.142100e-01,6.191435e-03,2.195146e-01,3.847845e-05
5.036000e+00,1.142343e-01,5.972578e-03,2.191681e-01,3.777688e-05
5.038000e+00,1.142598e-01,5.723437e-03,2.188218e-01,3.711000e-05
5.040000e+00,1.142895e-01,5.481712e-03,2.184737e-01,3.639851e-05
5.042000e+00,1.143260e-01,5.402597e-03,2.181223e-01,3.592931e-05
5.044000e+00,1.143707e-01,5.217142e-03,2.177691e-01,3.552360e-05
5.046000e+00,1.144234e-01,5.037263e-03,2.174127e-01,3.494131e-05
5.048000e+00,1.144819e-01,4.855640e-03,2.170641e-01,3.433748e-05
5.050000e+00,1.145418e-01,4.668972e-03,2.167327e-01,3.369323e-05
5.052000e+00,1.145971e-01,4.488061e-03,2.164005e-01,3.302792e-05
5.054000e+00,1.146419e-01,4.323285e-03,2.160682e-01,3.239076e-05
5.056000e+00,1.146725e-01,4.103453e-03,2.157091e-01,3.166210e-05
5.058000e+00,1.146890e-01,3.970196e-03,2.153599e-01,3.100598e-05
5.060000e+00,1.146957e-01,3.858992e-03,2.150189e-01,3.052690e-05
5.062000e+00,1.146988e-01,3.766862e-03,2.146764e-01,3.009617e-05
5.064000e+00,1.147038e-01,3.676806e-03,2.143223e-01,2.969252e-05
5.066000e+00,1.147123e-01,3.614333e-03,2.139694e-01,2.936164e-05
5.068000e+00,1.147213e-01,3.554692e-03,2.136178e-01,2.909867e-05
5.070000e+00,1.147251e-01,3.489690e-03,2.132667e-01,2.882376e-05
5.072000e+00,1.147184e-01,3.425564e-03,2.129514e-01,2.853751e-05
5.074000e+00,1.147002e-01,3.360631e-03,2.126551e-01,2.826228e-05
5.076000e+00,1.146748e-01,3.284205e-03,2.123582e-01,2.796268e-05
5.078000e+00,1.146503e-01,3.198656e-03,2.120590e-01,2.759952e-05
5.080000e+00,1.146353e-01,3.124318e-03,2.117565e-01,2.722207e-05
5.082000e+00,1.146342e-01,3.074592e-03,2.114510e-01,2.692215e-05
5.084000e+00,1.146459e-01,3.041627e-03,2.111440e-01,2.671661e-05
5.086000e+00,1.146639e-01,3.014941e-03,2.108368e-01,2.655652e-05
5.088000e+00,1.146803e-01,3.000424e-03,2.105305e-01,2.643503e-05
5.090000e+00,1.146891e-01,3.011183e-03,2.102245e-01,2.640634e-05
5.092000e+00,1.146889e-01,3.048746e-03,2.099177e-01,2.650354e-05
5.094000e+00,1.146828e-01,3.123219e-03,2.096062e-01,2.674247e-05
5.096000e+00,1.146763e-01,3.171591e-03,2.092938e-01,2.700980e-05
5.098000e+00,1.146744e-01,3.223280e-03,2.089794e-01,2.723851e-05
5.100000e+00,1.146790e-01,3.284652e-03,2.086635e-01,2.749830e-05
5.102000e+00,1.146892e-01,3.365482e-03,2.083301e-01,2.781368e-05
5.104000e+00,1.147018e-01,3.476750e-03,2.080051e-01,2.822770e-05
5.106000e+00,1.147134e-01,3.587695e-03,2.076846e-01,2.869547e-05
5.108000e+00,1.147217e-01,3.720287e-03,2.073670e-01,2.920717e-05
5.110000e+00,1.147262e-01,3.857091e-03,2.070456e-01,2.977401e-05
5.112000e+00,1.147275e-01,4.046206e-03,2.067258e-01,3.044072e-05
5.114000e+00,1.147266e-01,4.221818e-03,2.064148e-01,3.117153e-05
5.116000e+00,1.147240e-01,4.410940e-03,2.061155e-01,3.188456e-05
5.118000e+00,1.147206e-01,4.620248e-03,2.058147e-01,3.264737e-05
5.120000e+00,1.147169e-01,4.842657e-03,2.055128e-01,3.346084e-05
5.122000e+00,1.147133e-01,5.057936e-03,2.052102e-01,3.426888e-05
5.124000e+00,1.147094e-01,5.233265e-03,2.049016e-01,3.497736e-05
5.126000e+00,1.147040e-01,5.400346e-03,2.045959e-01,3.559210e-05
5.128000e+00,1.146954e-01,6.068089e-03,2.043113e-01,3.692941e-05
5.130000e+00,1.146830e-01,6.445418e-03,2.040071e-01,3.863258e-05
5.132000e+00,1.146673e-01,6.785929e-03,2.036991e-01,3.974876e-05
5.134000e+00,1.146522e-01,7.078560e-03,2.033925e-01,4.069673e-05
5.136000e+00,1.146431e-01,7.332519e-03,2.030752e-01,4.149146e-05
5.138000e+00,1.146456e-01,7.548256e-03,2.027593e-01,4.217573e-05
5.140000e+00,1.146632e-01,7.725124e-03,2.024443e-01,4.275787e-05
5.142000e+00,1.146960e-01,7.818919e-03,2.021166e-01,4.317189e-05
5.144000e+00,1.147406e-01,7.872673e-03,2.017959e-01,4.341037e-05
5.146000e+00,1.147918e-01,7.917447e-03,2.014711e-01,4.356628e-05
5.148000e+00,1.148447e-01,7.905307e-03,2.011553e-01,4.363774e-05
5.150000e+00,1.148958e-01,8.665406e-03,2.008305e-01,4.455708e-05
5.152000e+00,1.149438e-01,8.945821e-03,2.005103e-01,4.586904e-05
5.154000e+00,1.149876e-01,9.118667e-03,2.001934e-01,4.638574e-05
5.156000e+00,1.150259e-01,9.266370e-03,1.998735e-01,4.672269e-05
5.158000e+00,1.150563e-01,1.071665e-02,1.995514e-01,4.842285e-05
5.160000e+00,1.150755e-01,1.155552e-02,1.991938e-01,5.095644e-05
5.162000e+00,1.150813e-01,1.201489e-02,1.988395e-01,5.226446e-05
5.164000e+00,1.150747e-01,1.228254e-02,1.985276e-01,5.293293e-05
5.166000e+00,1.150601e-01,1.246936e-02,1.982275e-01,5.330820e-05
5.168000e+00,1.150442e-01,1.261646e-02,1.979291e-01,5.355098e-05
5.170000e+00,1.150335e-01,1.292717e-02,1.976222e-01,5.392304e-05
5.172000e+00,1.150318e-01,1.337858e-02,1.972957e-01,5.465633e-05
5.174000e+00,1.150387e-01,1.388273e-02,1.969641e-01,5.558874e-05
5.176000e+00,1.150511e-01,1.529345e-02,1.967171e-01,5.738680e-05
5.178000e+00,1.150642e-01,1.608806e-02,1.965168e-01,5.949525e-05
5.180000e+00,1.150734e-01,1.688136e-02,1.963052e-01,6.093703e-05
5.182000e+00,1.150769e-01,1.758799e-02,1.960966e-01,6.226494e-05
5.184000e+00,1.150751e-01,2.044842e-02,1.959053e-01,6.523283e-05
5.186000e+00,1.150702e-01,2.202915e-02,1.957027e-01,6.903284e-05
5.188000e+00,1.150648e-01,2.331539e-02,1.954923e-01,7.132866e-05
5.190000e+00,1.150617e-01,2.444198e-02,1.952802e-01,7.320781e-05
5.192000e+00,1.150630e-01,2.536925e-02,1.950669e-01,7.477414e-05
5.194000e+00,1.150705e-01,2.609836e-02,1.948523e-01,7.602594e-05
5.196000e+00,1.150841e-01,2.662359e-02,1.946374e-01,7.698274e-05
5.198000e+00,1.151015e-01,2.699410e-02,1.944439e-01,7.767978e-05
5.200000e+00,1.151181e-01,2.717832e-02,1.942490e-01,7.812685e-05
5.202000e+00,1.151285e-01,2.725086e-02,1.940549e-01,7.838038e-05
5.204000e+00,1.151280e-01,2.722401e-02,1.938586e-01,7.848671e-05
5.206000e+00,1.151157e-01,2.708177e-02,1.936622e-01,7.844980e-05
5.208000e+00,1.150944e-01,2.686633e-02,1.934650e-01,7.827200e-05
5.210000e+00,1.150704e-01,2.659410e-02,1.932662e-01,7.799684e-05
5.212000e+00,1.150505e-01,2.627722e-02,1.930657e-01,7.765110e-05
5.214000e+00,1.150383e-01,2.591748e-02,1.928637e-01,7.725015e-05
5.216000e+00,1.150810e-01,2.550903e-02,1.926610e-01,7.678830e-05
